symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CENX,Century Aluminum Company Common Stock,Industrials,41.18,4076543888,false,false,false,false,12,2.46,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,71.95,2310909095,false,false,false,false,11,0.9,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,57.73,3285040441,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,20.88,3495408988,false,false,false,false,10,0.84,,unknown,,unknown,,unknown,,,1414,3,12,2
VSEC,VSE Corporation Common Stock,Consumer Discretionary,183.387,5146751020,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,1600,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,48.85,2994980213,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,49.215,2830431573,false,false,false,false,8,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,27.42,3342498000,false,false,false,false,13,1.66,,unknown,,unknown,,unknown,,,5400,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,70.305,3452709062,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,32,3,12,2
TEX,Terex Corporation Common Stock,Industrials,58.27,6660261000,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,10700,3,12,2
NVST,Envista Holdings Corporation Common Stock,Health Care,25.5,4095751580,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,12000,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.5,3225365070,false,false,false,false,10,0.57,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,35.11,2210665654,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,18.41,3335725537,false,false,false,false,9,17.55,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.925,3313802499,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,60.2966,2580630445,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.425,3226170993,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,39.99,2918821952,false,false,false,false,8,4.34,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.025,3353034764,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24,3016607064,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.345,6054006535,false,false,false,false,13,1.12,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,67.105,3667531170,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,274.64,4275938820,false,false,false,false,12,1.83,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,130.855,2477498521,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.79,3396370076,false,false,false,false,9,0.31,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,264.49,3123393355,false,false,false,false,13,1.78,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,12.755,2705585268,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,1960,3,12,2
OTTR,Otter Tail Corporation Common Stock,Utilities,87.315,3665970918,false,false,false,false,14,2.17,,unknown,,unknown,,unknown,,,2198,3,12,2
VAL,Valaris Limited Common Shares,Energy,83.87,5823581133,false,false,false,false,14,6.92,,unknown,,unknown,,unknown,,,3800,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,44.66,3181232240,false,false,false,false,8,2.36,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,63.99,3642979559,false,false,false,false,11,0.79,,unknown,,unknown,,unknown,,,1131,3,12,2
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,37.105,3008201383,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,567,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,56.015,3261208648,false,false,false,false,13,0.13,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.355,2250899658,false,false,false,false,13,77.94,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,131.77,3959886287,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,50.53,2717877878,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,12.74,2066657065,false,false,false,false,16,0.7,,unknown,,unknown,,unknown,,,2000,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,18.34,3424929545,false,false,false,false,13,0.42,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.925,3154570436,false,false,false,false,9,0.86,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,22.9,2959217326,false,false,false,false,8,30.01,,unknown,,unknown,,unknown,,,351,3,12,2
EEFT,Euronet Worldwide Inc. Common Stock,Finance,70.79,2647800490,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,10800,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.66,3109590194,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.2475,3133345943,false,false,false,false,6,1.47,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.18,2569821931,false,false,false,false,12,1.34,,unknown,,unknown,,unknown,,,8800,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,75.8,3224118056,false,false,false,false,10,2.83,,unknown,,unknown,,unknown,,,4840,3,12,2
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,57.15,5778095372,false,false,false,false,14,0.63,,unknown,,unknown,,unknown,,,1300,3,12,2
PVH,PVH Corp. Common Stock,Industrials,72.34,3337610839,false,false,false,false,12,3.53,,unknown,,unknown,,unknown,,,26000,3,12,2
FRPT,Freshpet Inc. Common Stock,Consumer Staples,62.6248,3009627273,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,1288,3,12,2
AVA,Avista Corporation Common Stock,Utilities,36.73,3076241446,false,false,false,false,14,1.04,,unknown,,unknown,,unknown,,,1920,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,65.8,2904475892,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,959,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,51.185,2087672819,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,119.845,2501778397,false,false,false,false,6,6.64,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,54.43,3194725197,false,false,false,false,13,6.8,,unknown,,unknown,,unknown,,,336,3,12,2
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,21.55,2441448397,false,false,false,false,14,0.08,,unknown,,unknown,,unknown,,,252,3,12,2
IRON,Disc Medicine Inc. Common Stock,Health Care,68.22,2619159818,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,165,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.34,2933903565,false,false,false,false,13,1.07,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,47.205,2236314311,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,56.405,2887552108,false,false,false,false,14,0.78,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,88.96,2162751663,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.54,2928402808,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.76,2651762137,false,false,false,false,12,1.38,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.46,3175704955,false,false,false,false,11,39.6,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,41.195,2394542301,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,778,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18,2627160390,false,false,false,false,10,2.85,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,83,3449467135,false,false,false,false,9,0.36,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,97.16,3799634760,false,false,false,false,14,1.84,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,75.96,2870073552,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,29.24,2719320000,false,false,false,false,11,0.1,,unknown,,unknown,,unknown,,,5100,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,23.36,2412799854,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,540,3,12,2
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.8,3884481646,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,885,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.265,3255808190,false,false,false,false,14,0.97,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,76.17,3004936663,false,false,false,false,11,0.82,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,75.03,2617898066,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,258.4499,3174143401,false,false,false,false,13,0.83,,unknown,,unknown,,unknown,,,4100,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,68.51,2946662783,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,40.23,2072345220,false,false,false,false,15,0.33,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,190.68,2559134585,false,false,false,false,10,0.04,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,19.79,2717814568,false,false,false,false,8,0.53,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,13.745,3146561315,false,false,false,false,6,2.32,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,38.465,2887630940,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,33.765,2064848265,false,false,false,false,14,0.36,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,110.255,2693051474,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,99.3,2650856100,false,false,false,false,15,1.39,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.115,2639093270,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,452,3,12,2
ACMR,ACM Research Inc. Class A Common Stock,Technology,65.415,4556102156,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,2513,3,12,2
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,20.34,3251296177,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,507,3,12,2
WOR,Worthington Enterprises Inc. Common Shares,Industrials,55.09,2695376531,false,false,false,false,12,6.49,,unknown,,unknown,,unknown,,,3800,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.1796,2585156849,false,false,false,false,8,8.01,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.675,2788191417,false,false,false,false,8,3.9,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,105.11,3245953309,false,false,false,false,13,0.58,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,97.7101,8296201989,false,false,false,false,13,35.47,,unknown,,unknown,,unknown,,,4691,3,12,2
WAFD,WaFd Inc. Common Stock,Finance,33.725,2495489402,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,1979,3,12,2
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,23.475,2989151002,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,601,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,23.75,2606714643,false,false,false,false,12,1.2,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,64.775,2198890238,false,false,false,false,8,0.06,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,45.04,2720416000,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.79,2110091847,false,false,false,false,14,0.74,,unknown,,unknown,,unknown,,,7100,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.335,2567181216,false,false,false,false,9,0.3,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,62.155,2277240360,false,false,false,false,15,0.16,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,15.06,2542277245,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,103,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.175,2028425688,false,false,false,false,11,0.04,,unknown,,unknown,,unknown,,,14000,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,232.245,3353490065,false,false,false,false,15,1.93,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.43,2243125817,false,false,false,false,8,0.34,,unknown,,unknown,,unknown,,,8073,3,12,2
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,31.53,2458659929,false,false,false,false,9,0.71,,unknown,,unknown,,unknown,,,103,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.08,2237119167,false,false,false,false,9,1.56,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,70.82,4147915361,false,false,false,false,15,1.4,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,67.54,2321884852,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,1500,3,12,2
STC,Stewart Information Services Corporation Common Stock,Finance,65.795,2008208083,false,false,false,false,12,0.98,,unknown,,unknown,,unknown,,,8100,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,167.68,2040827411,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,49.19,2748407529,false,false,false,false,15,1,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.159,2026071781,false,false,false,false,7,0.12,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.401,3077517938,false,false,false,false,9,4.58,,unknown,,unknown,,unknown,,,28,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,190.325,2748188321,false,false,false,false,17,0.87,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,37.9763,2190860228,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,68.82,2959883784,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,48.47,2040273787,false,false,false,false,11,2.02,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,67.57,2103370448,false,false,false,false,9,0.69,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,32.83,2054404716,false,false,false,false,11,2.05,,unknown,,unknown,,unknown,,,6000,3,12,2
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,149.795,2449012236,false,false,false,false,8,1.56,,unknown,,unknown,,unknown,,,3800,3,12,2
ADEA,Adeia Inc. Common Stock,Technology,24.86,2741564529,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,150,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,67.13,2211972234,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,2300,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,14.6,2197285327,false,false,false,false,16,0.5,,unknown,,unknown,,unknown,,,5700,3,12,2
KOD,Kodiak Sciences Inc Common Stock,Health Care,33.27,2091001434,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,141,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,15.4271,5786343707,false,false,false,false,9,0.01,,unknown,,unknown,,unknown,,,132,3,12,2
VECO,Veeco Instruments Inc. Common Stock,Technology,40.48,2474527827,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,1265,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,10.85,2832864345,false,false,false,false,11,0.21,,unknown,,unknown,,unknown,,,190,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,77.56,2120316278,false,false,false,false,9,1.2,,unknown,,unknown,,unknown,,,8484,3,12,2
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,66.815,3025184693,false,false,false,false,14,0.84,,unknown,,unknown,,unknown,,,6948,3,12,2
