symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CELC,Celcuity Inc. Common Stock,Health Care,97.245,4758383393,false,false,false,false,15,0.93,,unknown,,unknown,,unknown,,,155,3,12,2
MMS,Maximus Inc. Common Stock,Real Estate,57.445,3007691696,false,false,false,false,13,1.56,,unknown,,unknown,,unknown,,,37200,3,12,2
GPCR,Structure Therapeutics Inc. American Depositary Shares,Health Care,47.745,3404689122,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,281,3,12,2
LOPE,Grand Canyon Education Inc. Common Stock,Real Estate,148.63,3874046449,false,false,false,false,10,0.6,,unknown,,unknown,,unknown,,,5830,3,12,2
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,67.34,4388823423,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,1860,3,12,2
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,53.72,5805814786,false,false,false,false,11,4.47,,unknown,,unknown,,unknown,,,7000,3,12,2
CE,Celanese Corporation Common Stock,Industrials,45.355,4977662539,false,false,false,false,10,7.06,,unknown,,unknown,,unknown,,,11434,3,12,2
HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,63.4,3786313682,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,500,3,12,2
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,66.16,4049271989,false,false,false,false,9,1.34,,unknown,,unknown,,unknown,,,19300,3,12,2
OGS,ONE Gas Inc. Common Stock,Utilities,79.95,5025358787,false,false,false,false,11,1.98,,unknown,,unknown,,unknown,,,4000,3,12,2
BDC,Belden Inc Common Stock,Industrials,120.46,4707358888,false,false,false,false,9,2.6,,unknown,,unknown,,unknown,,,8000,3,12,2
TDS,Telephone and Data Systems Inc. Common Shares,Telecommunications,38.03,4377253000,false,false,false,false,12,0.98,,unknown,,unknown,,unknown,,,4000,3,12,2
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,138.25,4883785491,false,false,false,false,15,0.01,,unknown,,unknown,,unknown,,,25000,3,12,2
NJR,NewJersey Resources Corporation Common Stock,Utilities,53.665,5445277322,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,1376,3,12,2
LEU,Centrus Energy Corp. Class A Common Stock,Industrials,175.01,3491949679,false,false,false,false,14,1.44,,unknown,,unknown,,unknown,,,467,3,12,2
AD,Array Digital Infrastructure Inc. Common Shares,Telecommunications,38.76,3352740000,false,false,false,false,11,1.43,,unknown,,unknown,,unknown,,,60,3,12,2
UPST,Upstart Holdings Inc. Common stock,Finance,27.95,2719899636,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,1405,3,12,2
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.02,4545525589,false,false,false,false,11,0.99,,unknown,,unknown,,unknown,,,100,3,12,2
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,117.25,5987234771,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,9400,3,12,2
OSIS,OSI Systems Inc. Common Stock (DE),Technology,205.435,3275038196,false,false,false,false,11,2.34,,unknown,,unknown,,unknown,,,7806,3,12,2
MZTI,The Marzetti Company Common Stock,Consumer Staples,105.34,2874833940,false,false,false,false,13,0.41,,unknown,,unknown,,unknown,,,3500,3,12,2
AGX,Argan Inc. Common Stock,Consumer Discretionary,418.1244,5866219268,false,false,false,false,8,3.55,,unknown,,unknown,,unknown,,,1409,3,12,2
AROC,Archrock Inc. Common Stock,Utilities,32.575,5711641376,false,false,false,false,12,5,,unknown,,unknown,,unknown,,,1350,3,12,2
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,100.18,7826134231,false,false,false,false,12,8.26,,unknown,,unknown,,unknown,,,2153,3,12,2
GPK,Graphic Packaging Holding Company,Consumer Discretionary,10.62,3144280105,false,false,false,false,10,0.36,,unknown,,unknown,,unknown,,,23000,3,12,2
AEO,American Eagle Outfitters Inc. Common Stock,Consumer Discretionary,16.73,2803501861,false,false,false,false,9,2.2,,unknown,,unknown,,unknown,,,45000,3,12,2
MRCY,Mercury Systems Inc Common Stock,Technology,84.33,5071280096,false,false,false,false,8,3.29,,unknown,,unknown,,unknown,,,2102,3,12,2
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,99.41,4491288130,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,1754,3,12,2
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,49.86,5820175600,false,false,false,false,12,67.7,,unknown,,unknown,,unknown,,,7937,3,12,2
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,99.41,4395061636,false,false,false,false,16,0.03,,unknown,,unknown,,unknown,,,6500,3,12,2
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,19.43,4043151181,false,false,false,false,12,0.93,,unknown,,unknown,,unknown,,,9592,3,12,2
ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,47.84,3903530012,false,false,false,false,9,2.29,,unknown,,unknown,,unknown,,,4500,3,12,2
FG,F&G Annuities & Life Inc. Common Stock,Finance,24.62,3223624846,false,false,false,false,13,2.61,,unknown,,unknown,,unknown,,,1173,3,12,2
SLGN,Silgan Holdings Inc. Common Stock,Industrials,41.235,4357798095,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,17320,3,12,2
ENPH,Enphase Energy Inc. Common Stock,Technology,35.7,4717563934,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,2872,3,12,2
SON,Sonoco Products Company Common Stock,Consumer Discretionary,51.919,5133491281,false,false,false,false,10,15.26,,unknown,,unknown,,unknown,,,22000,3,12,2
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,49.98,5834183243,false,false,false,false,11,92.97,,unknown,,unknown,,unknown,,,7937,3,12,2
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,97.4,4234403541,false,false,false,false,11,0.73,,unknown,,unknown,,unknown,,,1785,3,12,2
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.08,4226422225,false,false,false,false,9,0.39,,unknown,,unknown,,unknown,,,505,3,12,2
TMDX,TransMedics Group Inc. Common Stock,Health Care,85.985,2981542343,false,false,false,false,10,2.84,,unknown,,unknown,,unknown,,,898,3,12,2
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.13,3802559866,false,false,false,false,9,1.93,,unknown,,unknown,,unknown,,,904,3,12,2
SEB,Seaboard Corporation Common Stock,Industrials,4280,4099358320,false,false,false,false,7,0.77,,unknown,,unknown,,unknown,,,14000,3,12,2
KNF,Knife Riv Holding Co. Common Stock,Industrials,62.045,3521886394,false,false,false,false,13,0.84,,unknown,,unknown,,unknown,,,5298,3,12,2
LEGN,Legend Biotech Corporation American Depositary Shares,Health Care,21.55,4191225300,false,false,false,false,11,1.51,,unknown,,unknown,,unknown,,,2965,3,12,2
POWL,Powell Industries Inc. Common Stock,Energy,179.14,6526529515,false,false,false,false,9,6.54,,unknown,,unknown,,unknown,,,3143,3,12,2
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,26.98,6393412612,false,false,false,false,12,3.05,,unknown,,unknown,,unknown,,,262,3,12,2
VIAV,Viavi Solutions Inc. Common Stock,Technology,34.52,8517804063,false,false,false,false,11,3.48,,unknown,,unknown,,unknown,,,4100,3,12,2
GPOR,Gulfport Energy Corporation Common Shares,Energy,180.98,3200426069,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,245,3,12,2
BBWI,Bath & Body Works Inc.,Consumer Discretionary,18.7,3770767353,false,false,false,false,10,0.46,,unknown,,unknown,,unknown,,,60735,3,12,2
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,38.435,2505938093,false,false,false,false,11,1.54,,unknown,,unknown,,unknown,,,41000,3,12,2
MDU,MDU Resources Group Inc. Common Stock (Holding Company),Industrials,19.751,4154612105,false,false,false,false,14,0.08,,unknown,,unknown,,unknown,,,2096,3,12,2
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,42.29,4624200896,false,false,false,false,10,0.75,,unknown,,unknown,,unknown,,,684,3,12,2
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,74.5909,3499498832,false,false,false,false,14,1.01,,unknown,,unknown,,unknown,,,4909,3,12,2
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,21.38,3641297071,false,false,false,false,8,0.61,,unknown,,unknown,,unknown,,,10797,3,12,2
MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,24.0375,3752871009,false,false,false,false,12,0.38,,unknown,,unknown,,unknown,,,3500,3,12,2
HGV,Hilton Grand Vacations Inc. Common Stock ,Consumer Discretionary,42.185,3278793057,false,false,false,false,8,35.8,,unknown,,unknown,,unknown,,,22300,3,12,2
VVV,Valvoline Inc. Common Stock,Industrials,31.565,4027265284,false,false,false,false,11,9,,unknown,,unknown,,unknown,,,11400,3,12,2
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,13.231,2744574456,false,false,false,false,6,1.51,,unknown,,unknown,,unknown,,,1849,3,12,2
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,34.905,2515370708,false,false,false,false,14,0.27,,unknown,,unknown,,unknown,,,361,3,12,2
CENX,Century Aluminum Company Common Stock,Industrials,46.63,4616057346,false,false,false,false,12,2.07,,unknown,,unknown,,unknown,,,2906,3,12,2
PATK,Patrick Industries Inc. Common Stock,Consumer Discretionary,80.79,2594834549,false,false,false,false,12,4.68,,unknown,,unknown,,unknown,,,10000,3,12,2
PII,Polaris Inc. Common Stock,Consumer Discretionary,61,3471114964,false,false,false,false,8,0.21,,unknown,,unknown,,unknown,,,14500,3,12,2
FLY,Firefly Aerospace Inc. Common Stock,Industrials,21.37,3577437264,false,false,false,false,9,0.34,,unknown,,unknown,,unknown,,,1414,3,12,2
KBH,KB Home Common Stock,Consumer Discretionary,52.04,3190558245,false,false,false,false,14,0.27,,unknown,,unknown,,unknown,,,2118,3,12,2
BHF,Brighthouse Financial Inc. Common Stock,Finance,53.715,3089233607,false,false,false,false,12,4.53,,unknown,,unknown,,unknown,,,1400,3,12,2
BTU,Peabody Energy Corporation Common Stock ,Energy,28.27,3446113000,false,false,false,false,15,0.64,,unknown,,unknown,,unknown,,,5400,3,12,2
CRC,California Resources Corporation Common Stock,Energy,52.895,4698128240,false,false,false,false,15,1.94,,unknown,,unknown,,unknown,,,2500,3,12,2
CARG,CarGurus Inc. Class A Common Stock ,Technology,33.01,2940315509,false,false,false,false,10,0.35,,unknown,,unknown,,unknown,,,1218,3,12,2
NHI,National Health Investors Inc. Common Stock,Real Estate,71.48,3510413822,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,32,3,12,2
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,114.37,3281088076,false,false,false,false,8,0.52,,unknown,,unknown,,unknown,,,346,3,12,2
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.72,3271144445,false,false,false,false,10,1.02,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,36.96,2327149033,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,19.575,3546813003,false,false,false,false,8,5.58,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.67,3260740041,false,false,false,false,9,0.15,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,69.67,2981802010,false,false,false,false,11,0.82,,unknown,,unknown,,unknown,,,13873,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,40.855,2981957261,false,false,false,false,8,0.4,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,37,3443783103,false,false,false,false,8,0.32,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.875,3000895569,false,false,false,false,11,0.96,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.34,6052518699,false,false,false,false,15,0.46,,unknown,,unknown,,unknown,,,285,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,289.46,4506675105,false,false,false,false,12,0.68,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,144.65,2734025166,false,false,false,false,10,1.27,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.79,3396370076,false,false,false,false,8,0.51,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,295.54,3490066438,false,false,false,false,14,0.36,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,13.78,2923007840,false,false,false,false,11,0.19,,unknown,,unknown,,unknown,,,1960,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,46.27,3295916161,false,false,false,false,6,28.58,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,65.79,3745454371,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,44.07,2733149610,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,22000,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,59.35,3455373262,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,5200,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,14.11,2378150069,false,false,false,false,15,6.02,,unknown,,unknown,,unknown,,,29,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,53.37,2870634125,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,13.26,2151010415,false,false,false,false,16,0.25,,unknown,,unknown,,unknown,,,2000,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,26,3163696484,false,false,false,false,9,1.94,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,24.33,3144006879,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.1,3038975007,false,false,false,false,11,0.12,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,24.54,3171143807,false,false,false,false,7,0.09,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.67,2658623958,false,false,false,false,14,0.15,,unknown,,unknown,,unknown,,,8800,3,12,2
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,11.25,2075625000,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,5746,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,77.71,3305359026,false,false,false,false,11,12.74,,unknown,,unknown,,unknown,,,4840,3,12,2
PVH,PVH Corp. Common Stock,Industrials,73.215,3377981443,false,false,false,false,12,0.12,,unknown,,unknown,,unknown,,,26000,3,12,2
AVA,Avista Corporation Common Stock,Utilities,37.67,3154969106,false,false,false,false,16,0.93,,unknown,,unknown,,unknown,,,1920,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,58.448,2564007677,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,959,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,127.61,2663873680,false,false,false,false,9,0.6,,unknown,,unknown,,unknown,,,1200,3,12,2
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,53.96,4131522512,false,false,false,false,14,1.65,,unknown,,unknown,,unknown,,,468,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,54.595,3204409740,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,336,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.85,2981647369,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,52.3,2477687501,false,false,false,false,11,2.68,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,57.95,2966645592,false,false,false,false,14,0.84,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,100.2275,2436681568,false,false,false,false,13,1.02,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.84,2975787966,false,false,false,false,11,2.55,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.66,2638988717,false,false,false,false,11,0.48,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,20.21,3298098517,false,false,false,false,13,0.05,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,43.75,2543056819,false,false,false,false,14,1.5,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,23.096,2854851615,false,false,false,false,7,0.04,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,17.82,2600888786,false,false,false,false,7,4.23,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,84.85,3526352848,false,false,false,false,9,0.54,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,98.695,3859663983,false,false,false,false,15,0.03,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,77.13,2914280846,false,false,false,false,16,0.12,,unknown,,unknown,,unknown,,,726,3,12,2
TDC,Teradata Corporation Common Stock,Technology,28.14,2617020000,false,false,false,false,11,1.26,,unknown,,unknown,,unknown,,,5100,3,12,2
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,11.32,3637573792,false,false,false,false,8,2.9,,unknown,,unknown,,unknown,,,325,3,12,2
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,23.75,2755364729,false,false,false,false,16,1.94,,unknown,,unknown,,unknown,,,63,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,31.645,3404264007,false,false,false,false,12,1.57,,unknown,,unknown,,unknown,,,27300,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,76.83,2680702497,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,7740,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,43,2215277698,false,false,false,false,14,0.95,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,209.78,2815477519,false,false,false,false,12,2,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,20.32,2790600911,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,138,3,12,2
