symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,15.7,3266982683,false,false,false,false,9,2.1,,unknown,,unknown,,unknown,,,9592,3,12,2
CALX,Calix Inc Common Stock,Consumer Discretionary,35.66,2245295848,false,false,false,false,10,7.6,,unknown,,unknown,,unknown,,,1921,3,12,2
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,18.24,3304923074,false,false,false,false,9,17.55,,unknown,,unknown,,unknown,,,4700,3,12,2
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,15.9143,3311575956,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,9592,3,12,2
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,60.16,2574784110,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,13873,3,12,2
GBDC,Golub Capital BDC Inc. Common Stock,Finance,12.48,3240451831,false,false,false,false,11,50.56,,unknown,,unknown,,unknown,,,875,3,12,2
YETI,YETI Holdings Inc. Common Stock,Consumer Discretionary,39.49,2882327554,false,false,false,false,8,4.34,,unknown,,unknown,,unknown,,,1390,3,12,2
AB,AllianceBernstein Holding L.P.  Units,Finance,36.17,3366530671,false,false,false,false,9,0.13,,unknown,,unknown,,unknown,,,4468,3,12,2
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,23.625,2969472579,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,354,3,12,2
RYN,Rayonier Inc. REIT Common Stock,Real Estate,20.295,6039128171,false,false,false,false,13,1.12,,unknown,,unknown,,unknown,,,285,3,12,2
KTB,Kontoor Brands Inc. Common Stock ,Industrials,66.88,3655234106,false,false,false,false,11,0.71,,unknown,,unknown,,unknown,,,10600,3,12,2
MYRG,MYR Group Inc. Common Stock,Industrials,272.0575,4235731232,false,false,false,false,12,1.36,,unknown,,unknown,,unknown,,,9000,3,12,2
RH,RH Common Stock,Consumer Discretionary,128.79,2438401548,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,7230,3,12,2
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,17.79,3396370076,false,false,false,false,9,0.31,,unknown,,unknown,,unknown,,,3400,3,12,2
KAI,Kadant Inc Common Stock,Industrials,262.72,3102491218,false,false,false,false,13,1.78,,unknown,,unknown,,unknown,,,3900,3,12,2
HAYW,Hayward Holdings Inc. Common Stock,Industrials,12.64,2681191516,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,1960,3,12,2
OTTR,Otter Tail Corporation Common Stock,Utilities,87.53,3674997817,false,false,false,false,14,2.17,,unknown,,unknown,,unknown,,,2198,3,12,2
BKU,BankUnited Inc. Common Stock,Finance,44.145,3144547632,false,false,false,false,8,0.29,,unknown,,unknown,,unknown,,,1803,3,12,2
JOE,St. Joe Company (The) Common Stock,Real Estate,64.65,3680553657,false,false,false,false,11,0.79,,unknown,,unknown,,unknown,,,1131,3,12,2
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,52.36,3224270733,false,false,false,false,11,44.78,,unknown,,unknown,,unknown,,,22000,3,12,2
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,36.97,2997256573,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,567,3,12,2
SMG,Scotts Miracle-Gro Company (The) Common Stock,Industrials,56.56,3292938697,false,false,false,false,14,0.66,,unknown,,unknown,,unknown,,,5200,3,12,2
VCYT,Veracyte Inc. Common Stock,Health Care,41.02,3297627786,false,false,false,false,9,0.64,,unknown,,unknown,,unknown,,,755,3,12,2
BXMT,Blackstone Mortgage Trust Inc. Common Stock,Real Estate,13.375,2254270530,false,false,false,false,13,77.94,,unknown,,unknown,,unknown,,,29,3,12,2
AZZ,AZZ Inc.,Industrials,131.75,3959285257,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,3767,3,12,2
FUL,H. B. Fuller Company Common Stock,Industrials,50.57,2720029374,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,7100,3,12,2
VERX,Vertex Inc. Class A Common Stock,Technology,13.08,2121811178,false,false,false,false,16,0.7,,unknown,,unknown,,unknown,,,2000,3,12,2
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,17.965,3354899633,false,false,false,false,13,0.42,,unknown,,unknown,,unknown,,,289,3,12,2
FHB,First Hawaiian Inc. Common Stock,Finance,25.67,3123541875,false,false,false,false,10,0.54,,unknown,,unknown,,unknown,,,2000,3,12,2
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,Real Estate,23.24,3003153303,false,false,false,false,8,30.01,,unknown,,unknown,,unknown,,,351,3,12,2
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,24.61,3103285266,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,1173,3,12,2
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,Real Estate,23.6934,3061743222,false,false,false,false,6,1.47,,unknown,,unknown,,unknown,,,351,3,12,2
NMRK,Newmark Group Inc. Class A Common Stock,Finance,14.195,2572540360,false,false,false,false,12,1.34,,unknown,,unknown,,unknown,,,8800,3,12,2
IPGP,IPG Photonics Corporation Common Stock,Technology,75.255,3200936732,false,false,false,false,10,2.83,,unknown,,unknown,,unknown,,,4840,3,12,2
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,56.43,5705300469,false,false,false,false,14,0.63,,unknown,,unknown,,unknown,,,1300,3,12,2
PVH,PVH Corp. Common Stock,Industrials,72.52,3345915649,false,false,false,false,12,3.53,,unknown,,unknown,,unknown,,,26000,3,12,2
FRPT,Freshpet Inc. Common Stock,Consumer Staples,62.9,3022852855,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,1288,3,12,2
AVA,Avista Corporation Common Stock,Utilities,36.37,3046090427,false,false,false,false,14,1.04,,unknown,,unknown,,unknown,,,1920,3,12,2
AMBA,Ambarella Inc. Ordinary Shares,Technology,65.41,2887260913,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,959,3,12,2
AIR,AAR Corp. Common Stock,Industrials,115.5,4649896020,false,false,false,false,12,0.58,,unknown,,unknown,,unknown,,,7100,3,12,2
TBBK,The Bancorp Inc Common Stock,Finance,50.47,2058510250,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,733,3,12,2
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,120.15,2508145308,false,false,false,false,6,6.64,,unknown,,unknown,,unknown,,,1200,3,12,2
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,55.03,3229941716,false,false,false,false,13,6.8,,unknown,,unknown,,unknown,,,336,3,12,2
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,21.61,2448245933,false,false,false,false,14,0.08,,unknown,,unknown,,unknown,,,252,3,12,2
FBK,FB Financial Corporation Common Stock,Finance,55.11,2754295185,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,1594,3,12,2
IRON,Disc Medicine Inc. Common Stock,Health Care,67.24,2581534831,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,165,3,12,2
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,31.57,2955435084,false,false,false,false,13,1.07,,unknown,,unknown,,unknown,,,1677,3,12,2
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care,48.195,2283215088,false,false,false,false,11,6.89,,unknown,,unknown,,unknown,,,890,3,12,2
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,56.415,2888064040,false,false,false,false,14,0.78,,unknown,,unknown,,unknown,,,9620,3,12,2
LCII,LCI Industries,Consumer Discretionary,87.97,2138683271,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,12300,3,12,2
BANC,Banc of California Inc. Common Stock,Finance,18.285,2888125423,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,1904,3,12,2
PRVA,Privia Health Group Inc. Common Stock,Health Care,20.75,2650484795,false,false,false,false,12,1.38,,unknown,,unknown,,unknown,,,1226,3,12,2
LBRT,Liberty Energy Inc. Class A common stock,Energy,19.36,3159385814,false,false,false,false,11,39.6,,unknown,,unknown,,unknown,,,5800,3,12,2
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,41.12,2390182775,false,false,false,false,13,0.37,,unknown,,unknown,,unknown,,,778,3,12,2
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,24.43,3019744759,false,false,false,false,7,3.79,,unknown,,unknown,,unknown,,,4036,3,12,2
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),Finance,18.1,2641755726,false,false,false,false,10,0.28,,unknown,,unknown,,unknown,,,9195,3,12,2
LRN,Stride Inc. Common Stock,Real Estate,83.645,3476273235,false,false,false,false,8,17.49,,unknown,,unknown,,unknown,,,9200,3,12,2
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,Technology,96.55,3775779498,false,false,false,false,14,1.84,,unknown,,unknown,,unknown,,,1700,3,12,2
MGEE,MGE Energy Inc,Energy,75.255,2843435823,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,726,3,12,2
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,23.255,2401954650,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,540,3,12,2
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.53,3845346943,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,885,3,12,2
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,30.27,3256346073,false,false,false,false,14,0.97,,unknown,,unknown,,unknown,,,27300,3,12,2
BOH,Bank of Hawaii Corporation Common Stock,Finance,75.49,2978110394,false,false,false,false,11,0.82,,unknown,,unknown,,unknown,,,1877,3,12,2
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,75.43,2631854606,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,7740,3,12,2
SXI,Standex International Corporation Common Stock,Industrials,254.835,3129747133,false,false,false,false,13,0.83,,unknown,,unknown,,unknown,,,4100,3,12,2
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,68.015,2925372488,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,620,3,12,2
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,39.885,2054573430,false,false,false,false,15,0.33,,unknown,,unknown,,unknown,,,8000,3,12,2
WDFC,WD-40 Company Common Stock,Industrials,191.215,2566314872,false,false,false,false,10,0.04,,unknown,,unknown,,unknown,,,714,3,12,2
AKR,Acadia Realty Trust Common Stock,Real Estate,19.85,2726054532,false,false,false,false,8,5.52,,unknown,,unknown,,unknown,,,138,3,12,2
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,13.67,3129392010,false,false,false,false,6,2.32,,unknown,,unknown,,unknown,,,525,3,12,2
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,38.05,2856476206,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,2100,3,12,2
HUBG,Hub Group Inc. Class A Common Stock,Industrials,33.285,2035494580,false,false,false,false,14,0.36,,unknown,,unknown,,unknown,,,6604,3,12,2
MGRC,McGrath RentCorp Common Stock,Consumer Discretionary,110.37,2695860425,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,1306,3,12,2
VC,Visteon Corporation Common Stock,Consumer Discretionary,98.82,2638042294,false,false,false,false,15,1.39,,unknown,,unknown,,unknown,,,10500,3,12,2
BKV,BKV Corporation Common Stock,Energy,24.09,2636357325,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,452,3,12,2
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,188.71,2392662582,false,false,false,false,11,0.76,,unknown,,unknown,,unknown,,,3950,3,12,2
ACMR,ACM Research Inc. Class A Common Stock,Technology,63.13,4396953743,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,2513,3,12,2
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,20.42,3264083969,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,507,3,12,2
WOR,Worthington Enterprises Inc. Common Shares,Industrials,54.605,2671647040,false,false,false,false,12,6.49,,unknown,,unknown,,unknown,,,3800,3,12,2
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.18,2585197916,false,false,false,false,8,8.01,,unknown,,unknown,,unknown,,,307,3,12,2
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,11.74,2803714538,false,false,false,false,8,3.9,,unknown,,unknown,,unknown,,,33000,3,12,2
ACLS,Axcelis Technologies Inc. Common Stock,Technology,103.94,3209821967,false,false,false,false,13,0.58,,unknown,,unknown,,unknown,,,1465,3,12,2
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,96.16,8164588750,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,4691,3,12,2
WAFD,WaFd Inc. Common Stock,Finance,33.45,2475140711,false,false,false,false,8,0.19,,unknown,,unknown,,unknown,,,1979,3,12,2
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,23.53,2996154337,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,601,3,12,2
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,23.75,2606714643,false,false,false,false,12,1.2,,unknown,,unknown,,unknown,,,496,3,12,2
DBD,Diebold Nixdorf Incorporated Common stock,Miscellaneous,64.515,2190064125,false,false,false,false,8,0.06,,unknown,,unknown,,unknown,,,20000,3,12,2
AAP,Advance Auto Parts Inc.,Consumer Discretionary,44.24,2672096000,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,54007,3,12,2
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,12.84,2118340837,false,false,false,false,14,0.74,,unknown,,unknown,,unknown,,,7100,3,12,2
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,20.33,2566549994,false,false,false,false,9,0.3,,unknown,,unknown,,unknown,,,104,3,12,2
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary,61.38,2248845841,false,false,false,false,15,0.16,,unknown,,unknown,,unknown,,,12500,3,12,2
NN,NextNav Inc. Common Stock,Industrials,14.8,2498386668,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,103,3,12,2
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,10.105,2014470917,false,false,false,false,11,0.04,,unknown,,unknown,,unknown,,,14000,3,12,2
BELFB,Bel Fuse Inc. Class B Common Stock,Uncategorized,230.575,3329376184,false,false,false,false,15,1.93,,unknown,,unknown,,unknown,,,4964,3,12,2
KMT,Kennametal Inc. Common Stock,Industrials,29.41,2241601437,false,false,false,false,8,0.34,,unknown,,unknown,,unknown,,,8073,3,12,2
IVT,InvenTrust Properties Corp. Common Stock,Real Estate,31.52,2457880145,false,false,false,false,9,0.71,,unknown,,unknown,,unknown,,,103,3,12,2
TRN,Trinity Industries Inc. Common Stock,Industrials,28.1,2238712557,false,false,false,false,9,1.56,,unknown,,unknown,,unknown,,,6110,3,12,2
CECO,CECO Environmental Corp. Common Stock,Industrials,68.62,4019061735,false,false,false,false,15,1.4,,unknown,,unknown,,unknown,,,1540,3,12,2
NGVT,Ingevity Corporation Common Stock ,Industrials,67.92,2334948462,false,false,false,false,12,0.73,,unknown,,unknown,,unknown,,,1500,3,12,2
ALG,Alamo Group Inc. Common Stock,Industrials,168.61,2052146409,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,3800,3,12,2
POWI,Power Integrations Inc. Common Stock,Technology,47.89,2675772241,false,false,false,false,15,1,,unknown,,unknown,,unknown,,,877,3,12,2
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,Real Estate,25.12,2022931084,false,false,false,false,7,0.12,,unknown,,unknown,,unknown,,,423,3,12,2
DX,Dynex Capital Inc. Common Stock,Real Estate,12.39,3074788102,false,false,false,false,9,4.58,,unknown,,unknown,,unknown,,,28,3,12,2
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,189.5,2736275775,false,false,false,false,17,0.87,,unknown,,unknown,,unknown,,,4964,3,12,2
LASR,nLIGHT Inc. Common Stock,Technology,37.54,2165689995,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,800,3,12,2
ATRO,Astronics Corporation Common Stock,Industrials,66.265,2849995626,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,2700,3,12,2
NWN,Northwest Natural Holding Company Common Stock,Utilities,48.17,2027645725,false,false,false,false,11,3.97,,unknown,,unknown,,unknown,,,1619,3,12,2
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,67.54,2102436585,false,false,false,false,9,0.69,,unknown,,unknown,,unknown,,,3782,3,12,2
PRDO,Perdoceo Education Corporation Common Stock,Real Estate,32.98,2063791274,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,6000,3,12,2
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,148.02,2419992598,false,false,false,false,8,1.56,,unknown,,unknown,,unknown,,,3800,3,12,2
ADEA,Adeia Inc. Common Stock,Technology,24.765,2731087915,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,150,3,12,2
HLIO,Helios Technologies Inc. Common Stock,Industrials,66.46,2189895347,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,2300,3,12,2
CC,Chemours Company (The) Common Stock,Industrials,14.78,2224375146,false,false,false,false,16,5,,unknown,,unknown,,unknown,,,5700,3,12,2
KOD,Kodiak Sciences Inc Common Stock,Health Care,32.96,2071518103,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,141,3,12,2
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,15.37,5764926835,false,false,false,false,9,0.01,,unknown,,unknown,,unknown,,,132,3,12,2
VECO,Veeco Instruments Inc. Common Stock,Technology,40.24,2459856714,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,1265,3,12,2
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,10.67,2785867517,false,false,false,false,11,0.21,,unknown,,unknown,,unknown,,,190,3,12,2
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,32.52,2015191490,false,false,false,false,10,0.74,,unknown,,unknown,,unknown,,,800,3,12,2
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,77.42,2116488992,false,false,false,false,9,1.2,,unknown,,unknown,,unknown,,,8484,3,12,2
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,65.21,2952515061,false,false,false,false,14,0.84,,unknown,,unknown,,unknown,,,6948,3,12,2
RDW,Redwire Corporation Common Stock,Industrials,10.395,2598673171,false,false,false,false,13,3.08,,unknown,,unknown,,unknown,,,1410,3,12,2
NKTR,Nektar Therapeutics  Common Stock,Health Care,65.905,2250194020,false,false,false,false,10,1.36,,unknown,,unknown,,unknown,,,63,3,12,2
AXTI,AXT Inc Common Stock,Technology,57.64,3779639940,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,1541,3,12,2
CALY,Callaway Golf Company,Consumer Discretionary,15.145,2703541841,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,28000,3,12,2
GPGI,GPGI Inc.,Finance,12.26,3554052405,false,false,false,false,7,2.28,,unknown,,unknown,,unknown,,,977,3,12,2
EQPT,EquipmentShare.com Inc Common Stock,Consumer Discretionary,17.585,4455616309,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,9203,3,12,2
ALH,Alliance Laundry Holdings Inc. Common Stock,Industrials,20.97,4168607343,false,false,false,false,8,0.34,,unknown,,unknown,,unknown,,,3973,3,12,2
MWH,SOLV Energy Inc. Class A Common Stock,Industrials,25.37,5134551137,false,false,false,false,11,0.67,,unknown,,unknown,,unknown,,,2600,3,12,2
PPLC,PPL Corporation,Utilities,45.465,34214451196,false,false,false,false,11,0.49,,unknown,,unknown,,unknown,,,6546,3,12,2
